iter	Passed	Remaining
201	414	610
202	416	609
203	418	606
204	420	605
205	422	603
206	425	601
207	427	599
208	429	597
209	431	595
210	433	593
211	434	590
212	436	588
213	438	585
214	440	583
215	441	581
216	443	578
217	445	576
218	447	574
219	449	571
220	450	569
221	452	567
222	454	564
223	456	562
224	458	560
225	460	558
226	462	556
227	464	554
228	466	552
229	468	550
230	471	548
231	472	546
232	475	544
233	478	543
234	481	542
235	483	541
236	486	539
237	488	537
238	490	535
239	492	533
240	494	531
241	496	529
242	498	527
243	500	525
244	502	522
245	504	520
246	506	518
247	508	516
248	510	514
249	513	513
250	515	511
251	517	509
252	519	506
253	521	504
254	523	502
255	525	500
256	527	498
257	529	496
258	531	494
259	533	492
260	535	490
261	537	488
262	540	486
263	542	485
264	544	482
265	546	480
266	548	478
267	550	476
268	552	474
269	554	472
270	557	470
271	559	468
272	560	466
273	562	464
274	564	462
275	566	460
276	568	458
277	570	455
278	572	453
279	574	451
280	576	449
281	578	447
282	580	445
283	582	443
284	584	440
285	586	438
286	588	436
287	590	434
288	592	432
289	594	430
290	596	428
291	598	426
292	600	424
293	602	421
294	604	419
295	605	417
296	607	415
297	609	413
298	611	411
299	613	409
300	615	406
301	617	404
302	619	402
303	621	400
304	623	398
305	625	396
306	627	394
307	629	392
308	631	390
309	633	388
310	636	386
311	638	384
312	640	382
313	642	380
314	644	378
315	646	376
316	648	374
317	650	372
318	652	370
319	654	368
320	656	366
321	659	364
322	661	362
323	663	360
324	665	358
325	667	356
326	669	354
327	671	352
328	673	349
329	675	347
330	677	345
331	679	343
332	681	341
333	683	339
334	685	337
335	687	335
336	689	333
337	691	331
338	693	329
339	695	327
340	697	325
341	699	323
342	701	321
343	704	319
344	706	317
345	708	315
346	710	313
347	712	311
348	714	309
349	716	307
350	718	304
351	720	303
352	722	301
353	726	299
354	728	297
355	731	295
356	733	293
357	735	291
358	738	289
359	740	288
360	742	286
361	745	284
362	747	282
363	750	280
364	753	278
365	755	276
366	757	274
367	760	272
368	762	270
369	764	268
370	766	266
371	769	264
372	771	262
373	773	260
374	775	258
375	777	256
376	779	254
377	782	252
378	784	250
379	786	248
380	788	246
381	790	244
382	793	242
383	795	240
384	797	238
385	800	236
386	802	234
387	805	232
388	807	230
389	809	228
390	812	226
391	814	224
392	816	222
393	818	220
394	819	217
395	821	215
396	823	213
397	825	211
398	827	209
399	829	207
400	831	205
401	833	203
402	835	201
403	837	198
404	839	196
405	841	194
406	843	192
407	845	190
408	847	188
409	849	186
410	851	184
411	853	182
412	855	180
413	857	178
414	859	176
415	861	174
416	863	171
417	865	169
418	867	167
419	869	165
420	871	163
421	873	161
422	875	159
423	878	157
424	879	155
425	881	153
426	883	151
427	885	148
428	887	146
429	889	144
430	891	142
431	893	140
432	895	138
433	897	136
434	899	134
435	901	132
436	903	130
437	906	128
438	908	126
439	910	124
440	912	122
441	914	119
442	916	117
443	917	115
444	919	113
445	921	111
446	923	109
447	925	107
448	927	105
449	929	103
450	931	101
451	933	99
452	935	97
453	937	94
454	938	92
455	940	90
456	942	88
457	944	86
458	946	84
459	948	82
460	950	80
461	952	78
462	954	76
463	955	74
464	957	72
465	959	70
466	961	67
467	963	65
468	965	63
469	967	61
470	969	59
471	971	57
472	973	55
473	975	53
474	977	51
475	979	49
476	981	47
477	984	45
478	985	43
479	987	41
480	989	39
481	991	37
482	993	34
483	996	32
484	998	30
485	1000	28
486	1002	26
487	1004	24
488	1006	22
489	1008	20
490	1011	18
491	1013	16
492	1015	14
493	1017	12
494	1018	10
495	1020	8
496	1022	6
497	1024	4
498	1026	2
499	1028	0
