iter	Passed	Remaining
242	1142	1208
243	1145	1201
244	1147	1194
245	1150	1187
246	1153	1181
247	1156	1175
248	1159	1168
249	1162	1162
250	1165	1155
251	1167	1149
252	1170	1143
253	1173	1136
254	1178	1132
255	1184	1129
256	1191	1126
257	1198	1124
258	1206	1122
259	1213	1120
260	1222	1119
261	1230	1117
262	1236	1114
263	1241	1110
264	1246	1105
265	1252	1101
266	1256	1096
267	1262	1093
268	1270	1091
269	1277	1088
270	1284	1085
271	1291	1082
272	1299	1080
273	1305	1077
274	1312	1074
275	1320	1071
276	1327	1069
277	1335	1066
278	1341	1062
279	1348	1059
280	1356	1057
281	1365	1055
282	1372	1052
283	1379	1049
284	1385	1045
285	1392	1042
286	1399	1038
287	1406	1035
288	1413	1031
289	1419	1027
290	1427	1025
291	1433	1021
292	1440	1017
293	1447	1014
294	1455	1011
295	1462	1008
296	1471	1005
297	1477	1001
298	1485	998
299	1493	995
300	1499	991
301	1506	987
302	1512	983
303	1519	979
304	1526	975
305	1533	971
306	1539	968
307	1546	964
308	1555	961
309	1562	957
310	1569	953
311	1576	949
312	1582	945
313	1589	941
314	1597	938
315	1604	934
316	1609	929
317	1615	924
318	1620	919
319	1623	913
320	1627	907
321	1630	901
322	1634	895
323	1637	889
324	1640	883
325	1643	877
326	1645	870
327	1648	864
328	1651	858
329	1654	852
330	1657	846
331	1660	840
332	1662	833
333	1666	828
334	1669	822
335	1672	816
336	1675	810
337	1678	804
338	1681	798
339	1684	792
340	1687	787
341	1691	781
342	1698	777
343	1703	772
344	1706	766
345	1713	762
346	1718	757
347	1721	752
348	1728	747
349	1731	742
350	1734	736
351	1737	730
352	1745	726
353	1749	721
354	1752	715
355	1759	711
356	1763	706
357	1766	700
358	1770	695
359	1776	690
360	1779	685
361	1781	679
362	1784	673
363	1788	668
364	1791	662
365	1794	656
366	1797	651
367	1799	645
368	1804	640
369	1808	635
370	1810	629
371	1813	624
372	1816	618
373	1820	613
374	1822	607
375	1825	601
376	1828	596
377	1831	591
378	1836	586
379	1840	581
380	1842	575
381	1845	570
382	1848	564
383	1853	559
384	1856	554
385	1858	548
386	1861	543
387	1864	538
388	1868	533
389	1870	527
390	1873	522
391	1876	516
392	1878	511
393	1883	506
394	1887	501
395	1890	496
396	1893	491
397	1898	486
398	1901	481
399	1904	476
400	1906	470
401	1909	465
402	1913	460
403	1917	455
404	1920	450
405	1923	445
406	1926	440
407	1929	435
408	1932	430
409	1935	424
410	1937	419
411	1940	414
412	1943	409
413	1946	404
414	1949	399
415	1953	394
416	1956	389
417	1958	384
418	1961	379
419	1963	373
420	1966	368
421	1969	363
422	1972	358
423	1974	354
424	1977	349
425	1980	344
426	1983	339
427	1986	334
428	1988	329
429	1990	324
430	1993	319
431	1995	314
432	1998	309
433	2000	304
434	2003	299
435	2005	294
436	2007	289
437	2011	284
438	2014	279
439	2017	275
440	2019	270
441	2022	265
442	2025	260
443	2028	255
444	2030	250
445	2033	246
446	2036	241
447	2038	236
448	2041	231
449	2044	227
450	2047	222
451	2050	217
452	2053	213
453	2057	208
454	2061	203
455	2066	199
456	2070	194
457	2075	190
458	2079	185
459	2084	181
460	2089	176
461	2093	172
462	2097	167
463	2101	163
464	2105	158
465	2109	153
466	2114	149
467	2120	144
468	2125	140
469	2130	136
470	2137	131
471	2142	127
472	2149	122
473	2154	118
474	2159	113
475	2165	109
476	2169	104
477	2174	100
478	2180	95
479	2185	91
480	2190	86
481	2195	81
482	2200	77
483	2207	72
484	2213	68
485	2219	63
486	2225	59
487	2231	54
488	2237	50
489	2242	45
490	2249	41
491	2255	36
492	2260	32
493	2268	27
494	2273	22
495	2280	18
496	2285	13
497	2290	9
498	2296	4
499	2302	0
